Time	TS_DHN_DAILY	TS_DHN_SEASONAL	TS_DEC	TS_DHN_DAILY_in	TS_DHN_DAILY_out	TS_DHN_SEASONAL_in	TS_DHN_SEASONAL_out	TS_DEC_in	TS_DEC_out	
 5218	0.000000	0.000000	44.068378	0.000000	0.000000	0.000000	0.000000	0.000000	0.621677	
 5219	0.000000	0.000000	43.126075	0.000000	0.000000	0.000000	0.000000	0.000000	0.579180	
 5220	0.000000	0.000000	42.224970	0.000000	0.000000	0.000000	0.000000	-5.977127	6.522873	
 5221	0.000000	0.000000	41.352271	0.000000	0.000000	0.000000	0.000000	0.000000	0.524766	
 5222	0.000000	0.000000	40.506611	0.000000	0.000000	0.000000	0.000000	-5.997542	6.502458	
 5223	0.000000	0.000000	39.666330	0.000000	0.000000	0.000000	0.000000	-5.996747	6.503253	
 5224	0.000000	0.000000	38.809197	0.000000	0.000000	0.000000	0.000000	-5.984859	6.515141	
 5225	0.000000	0.000000	37.911129	0.000000	0.000000	0.000000	0.000000	-5.960860	6.539140	
 5226	0.000000	0.000000	36.972944	0.000000	0.000000	0.000000	0.000000	0.000000	0.625797	
 5227	0.000000	0.000000	36.032680	0.000000	0.000000	0.000000	0.000000	-5.932197	6.567803	
 5228	0.000000	0.000000	35.126229	0.000000	0.000000	0.000000	0.000000	0.000000	0.609542	
 5229	0.000000	0.000000	34.262049	0.000000	0.000000	0.000000	0.000000	0.000000	0.574741	
 5230	0.000000	0.000000	33.457674	0.000000	0.000000	0.000000	0.000000	0.000000	0.522055	
 5231	0.000000	0.000000	32.718479	0.000000	0.000000	0.000000	0.000000	-6.018248	6.481752	
 5232	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	-6.049201	6.450799	
 5233	0.000000	0.000000	35.702468	0.000000	0.000000	0.000000	0.000000	-3.919256	0.000000	
 5234	0.000000	0.000000	39.334999	0.000000	0.000000	0.000000	0.000000	-3.926719	0.000000	
 5235	0.000000	0.000000	42.935505	0.000000	0.000000	0.000000	0.000000	-3.924627	0.000000	
 5236	0.000000	0.000000	46.484370	0.000000	0.000000	0.000000	0.000000	-3.902653	0.000000	
 5237	0.000000	0.000000	49.396370	0.000000	0.000000	0.000000	0.000000	-7.897516	4.602484	
 5238	0.000000	0.000000	48.322152	0.000000	0.000000	0.000000	0.000000	0.000000	0.667192	
 5239	0.000000	0.000000	47.206227	0.000000	0.000000	0.000000	0.000000	-5.891125	6.608875	
 5240	0.000000	0.000000	46.109937	0.000000	0.000000	0.000000	0.000000	0.000000	0.707311	
 5241	0.000000	0.000000	45.061361	0.000000	0.000000	0.000000	0.000000	0.000000	0.668630	
 5242	0.000000	0.000000	44.068378	0.000000	0.000000	0.000000	0.000000	0.000000	0.621677	
 5243	0.000000	0.000000	43.126075	0.000000	0.000000	0.000000	0.000000	0.000000	0.579180	
 5244	0.000000	0.000000	42.224970	0.000000	0.000000	0.000000	0.000000	-5.977127	6.522873	
 5245	0.000000	0.000000	41.352271	0.000000	0.000000	0.000000	0.000000	0.000000	0.524766	
 5246	0.000000	0.000000	40.506611	0.000000	0.000000	0.000000	0.000000	-5.997542	6.502458	
 5247	0.000000	0.000000	39.666330	0.000000	0.000000	0.000000	0.000000	-5.996747	6.503253	
 5248	0.000000	0.000000	38.809197	0.000000	0.000000	0.000000	0.000000	-5.984859	6.515141	
 5249	0.000000	0.000000	37.911129	0.000000	0.000000	0.000000	0.000000	-5.960860	6.539140	
 5250	0.000000	0.000000	36.972944	0.000000	0.000000	0.000000	0.000000	0.000000	0.625797	
 5251	0.000000	0.000000	36.032680	0.000000	0.000000	0.000000	0.000000	-5.932197	6.567803	
 5252	0.000000	0.000000	35.126229	0.000000	0.000000	0.000000	0.000000	0.000000	0.609542	
 5253	0.000000	0.000000	34.262049	0.000000	0.000000	0.000000	0.000000	0.000000	0.574741	
 5254	0.000000	0.000000	33.457674	0.000000	0.000000	0.000000	0.000000	0.000000	0.522055	
 5255	0.000000	0.000000	32.718479	0.000000	0.000000	0.000000	0.000000	-6.018248	6.481752	
 5256	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	-6.049201	6.450799	
 5257	0.000000	0.000000	31.410010	0.000000	0.000000	0.000000	0.000000	0.000000	0.373202	
 5258	0.000000	0.000000	35.080283	0.000000	0.000000	0.000000	0.000000	-3.929092	0.000000	
 5259	0.000000	0.000000	38.717900	0.000000	0.000000	0.000000	0.000000	-3.926679	0.000000	
 5260	0.000000	0.000000	42.305724	0.000000	0.000000	0.000000	0.000000	-8.203430	4.296570	
 5261	0.000000	0.000000	45.777094	0.000000	0.000000	0.000000	0.000000	-3.819969	0.000000	
 5262	0.000000	0.000000	47.850107	0.000000	0.000000	0.000000	0.000000	-2.450216	0.000000	
 5263	0.000000	0.000000	46.772548	0.000000	0.000000	0.000000	0.000000	-5.908363	6.591637	
 5264	0.000000	0.000000	45.715716	0.000000	0.000000	0.000000	0.000000	0.000000	0.671426	
 5265	0.000000	0.000000	44.703390	0.000000	0.000000	0.000000	0.000000	0.000000	0.635628	
 5266	0.000000	0.000000	43.741745	0.000000	0.000000	0.000000	0.000000	0.000000	0.593289	
 5267	0.000000	0.000000	42.826661	0.000000	0.000000	0.000000	0.000000	-5.972674	6.527326	
 5268	0.000000	0.000000	41.949480	0.000000	0.000000	0.000000	0.000000	0.000000	0.524290	
 5269	0.000000	0.000000	41.097402	0.000000	0.000000	0.000000	0.000000	-5.996793	6.503207	
 5270	0.000000	0.000000	40.270874	0.000000	0.000000	0.000000	0.000000	0.000000	0.487885	
 5271	0.000000	0.000000	39.449184	0.000000	0.000000	0.000000	0.000000	-6.005071	6.494929	
 5272	0.000000	0.000000	38.614067	0.000000	0.000000	0.000000	0.000000	0.000000	0.510055	
 5273	0.000000	0.000000	37.741437	0.000000	0.000000	0.000000	0.000000	0.000000	0.554450	
 5274	0.000000	0.000000	36.835350	0.000000	0.000000	0.000000	0.000000	0.000000	0.595098	
 5275	0.000000	0.000000	35.930376	0.000000	0.000000	0.000000	0.000000	0.000000	0.601451	
 5276	0.000000	0.000000	35.057299	0.000000	0.000000	0.000000	0.000000	0.000000	0.577011	
 5277	0.000000	0.000000	34.221027	0.000000	0.000000	0.000000	0.000000	-5.976301	6.523699	
 5278	0.000000	0.000000	33.438476	0.000000	0.000000	0.000000	0.000000	0.000000	0.500571	
 5279	0.000000	0.000000	32.713039	0.000000	0.000000	0.000000	0.000000	0.000000	0.449904	
 5280	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	0.000000	0.396202	
 5281	0.000000	0.000000	31.410010	0.000000	0.000000	0.000000	0.000000	0.000000	0.373202	
 5282	0.000000	0.000000	35.080283	0.000000	0.000000	0.000000	0.000000	-3.929092	0.000000	
 5283	0.000000	0.000000	38.717900	0.000000	0.000000	0.000000	0.000000	-3.926679	0.000000	
 5284	0.000000	0.000000	42.305724	0.000000	0.000000	0.000000	0.000000	-8.203430	4.296570	
 5285	0.000000	0.000000	45.777094	0.000000	0.000000	0.000000	0.000000	-3.819969	0.000000	
 5286	0.000000	0.000000	47.850107	0.000000	0.000000	0.000000	0.000000	-2.450216	0.000000	
 5287	0.000000	0.000000	46.772548	0.000000	0.000000	0.000000	0.000000	-5.908363	6.591637	
 5288	0.000000	0.000000	45.715716	0.000000	0.000000	0.000000	0.000000	0.000000	0.671426	
 5289	0.000000	0.000000	44.703390	0.000000	0.000000	0.000000	0.000000	0.000000	0.635628	
 5290	0.000000	0.000000	43.741745	0.000000	0.000000	0.000000	0.000000	0.000000	0.593289	
 5291	0.000000	0.000000	42.826661	0.000000	0.000000	0.000000	0.000000	-5.972674	6.527326	
 5292	0.000000	0.000000	41.949480	0.000000	0.000000	0.000000	0.000000	0.000000	0.524290	
 5293	0.000000	0.000000	41.097402	0.000000	0.000000	0.000000	0.000000	-5.996793	6.503207	
 5294	0.000000	0.000000	40.270874	0.000000	0.000000	0.000000	0.000000	0.000000	0.487885	
 5295	0.000000	0.000000	39.449184	0.000000	0.000000	0.000000	0.000000	-6.005071	6.494929	
 5296	0.000000	0.000000	38.614067	0.000000	0.000000	0.000000	0.000000	0.000000	0.510055	
 5297	0.000000	0.000000	37.741437	0.000000	0.000000	0.000000	0.000000	0.000000	0.554450	
 5298	0.000000	0.000000	36.835350	0.000000	0.000000	0.000000	0.000000	0.000000	0.595098	
 5299	0.000000	0.000000	35.930376	0.000000	0.000000	0.000000	0.000000	0.000000	0.601451	
 5300	0.000000	0.000000	35.057299	0.000000	0.000000	0.000000	0.000000	0.000000	0.577011	
 5301	0.000000	0.000000	34.221027	0.000000	0.000000	0.000000	0.000000	-5.976301	6.523699	
 5302	0.000000	0.000000	33.438476	0.000000	0.000000	0.000000	0.000000	0.000000	0.500571	
 5303	0.000000	0.000000	32.713039	0.000000	0.000000	0.000000	0.000000	0.000000	0.449904	
 5304	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	0.000000	0.396202	
 5305	0.000000	0.000000	35.161794	0.000000	0.000000	0.000000	0.000000	-3.378582	0.000000	
 5306	0.000000	0.000000	38.798923	0.000000	0.000000	0.000000	0.000000	-3.926862	0.000000	
 5307	0.000000	0.000000	42.403979	0.000000	0.000000	0.000000	0.000000	-3.924759	0.000000	
 5308	0.000000	0.000000	45.957500	0.000000	0.000000	0.000000	0.000000	-3.902929	0.000000	
 5309	0.000000	0.000000	49.387389	0.000000	0.000000	0.000000	0.000000	-3.808579	0.000000	
 5310	0.000000	0.000000	48.315551	0.000000	0.000000	0.000000	0.000000	0.000000	0.664886	
 5311	0.000000	0.000000	47.202377	0.000000	0.000000	0.000000	0.000000	-5.892473	6.607527	
 5312	0.000000	0.000000	46.108759	0.000000	0.000000	0.000000	0.000000	0.000000	0.704671	
 5313	0.000000	0.000000	45.062569	0.000000	0.000000	0.000000	0.000000	0.000000	0.666254	
 5314	0.000000	0.000000	44.071623	0.000000	0.000000	0.000000	0.000000	0.000000	0.619630	
 5315	0.000000	0.000000	43.131025	0.000000	0.000000	0.000000	0.000000	0.000000	0.577448	
 5316	0.000000	0.000000	42.230988	0.000000	0.000000	0.000000	0.000000	-5.977681	6.522319	
 5317	0.000000	0.000000	41.358913	0.000000	0.000000	0.000000	0.000000	0.000000	0.524091	
 5318	0.000000	0.000000	40.513083	0.000000	0.000000	0.000000	0.000000	-5.997484	6.502516	
 5319	0.000000	0.000000	39.672949	0.000000	0.000000	0.000000	0.000000	0.000000	0.506306	
 5320	0.000000	0.000000	38.815817	0.000000	0.000000	0.000000	0.000000	0.000000	0.530227	
 5321	0.000000	0.000000	37.917442	0.000000	0.000000	0.000000	0.000000	0.000000	0.578533	
 5322	0.000000	0.000000	36.978803	0.000000	0.000000	0.000000	0.000000	0.000000	0.626199	
 5323	0.000000	0.000000	36.037946	0.000000	0.000000	0.000000	0.000000	0.000000	0.636152	
 5324	0.000000	0.000000	35.130717	0.000000	0.000000	0.000000	0.000000	-5.944862	6.555138	
 5325	0.000000	0.000000	34.265604	0.000000	0.000000	0.000000	0.000000	0.000000	0.575636	
 5326	0.000000	0.000000	33.460338	0.000000	0.000000	0.000000	0.000000	0.000000	0.522917	
 5327	0.000000	0.000000	32.719767	0.000000	0.000000	0.000000	0.000000	-6.017571	6.482429	
 5328	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	0.000000	0.402875	
 5329	0.000000	0.000000	35.161794	0.000000	0.000000	0.000000	0.000000	-3.378582	0.000000	
 5330	0.000000	0.000000	38.798923	0.000000	0.000000	0.000000	0.000000	-3.926862	0.000000	
 5331	0.000000	0.000000	42.403979	0.000000	0.000000	0.000000	0.000000	-3.924759	0.000000	
 5332	0.000000	0.000000	45.957500	0.000000	0.000000	0.000000	0.000000	-3.902929	0.000000	
 5333	0.000000	0.000000	49.387389	0.000000	0.000000	0.000000	0.000000	-3.808579	0.000000	
 5334	0.000000	0.000000	48.315551	0.000000	0.000000	0.000000	0.000000	0.000000	0.664886	
 5335	0.000000	0.000000	47.202377	0.000000	0.000000	0.000000	0.000000	-5.892473	6.607527	
 5336	0.000000	0.000000	46.108759	0.000000	0.000000	0.000000	0.000000	0.000000	0.704671	
 5337	0.000000	0.000000	45.062569	0.000000	0.000000	0.000000	0.000000	0.000000	0.666254	
 5338	0.000000	0.000000	44.071623	0.000000	0.000000	0.000000	0.000000	0.000000	0.619630	
 5339	0.000000	0.000000	43.131025	0.000000	0.000000	0.000000	0.000000	0.000000	0.577448	
 5340	0.000000	0.000000	42.230988	0.000000	0.000000	0.000000	0.000000	-5.977681	6.522319	
 5341	0.000000	0.000000	41.358913	0.000000	0.000000	0.000000	0.000000	0.000000	0.524091	
 5342	0.000000	0.000000	40.513083	0.000000	0.000000	0.000000	0.000000	-5.997484	6.502516	
 5343	0.000000	0.000000	39.672949	0.000000	0.000000	0.000000	0.000000	0.000000	0.506306	
 5344	0.000000	0.000000	38.815817	0.000000	0.000000	0.000000	0.000000	0.000000	0.530227	
 5345	0.000000	0.000000	37.917442	0.000000	0.000000	0.000000	0.000000	0.000000	0.578533	
 5346	0.000000	0.000000	36.978803	0.000000	0.000000	0.000000	0.000000	0.000000	0.626199	
 5347	0.000000	0.000000	36.037946	0.000000	0.000000	0.000000	0.000000	0.000000	0.636152	
 5348	0.000000	0.000000	35.130717	0.000000	0.000000	0.000000	0.000000	-5.944862	6.555138	
 5349	0.000000	0.000000	34.265604	0.000000	0.000000	0.000000	0.000000	0.000000	0.575636	
 5350	0.000000	0.000000	33.460338	0.000000	0.000000	0.000000	0.000000	0.000000	0.522917	
 5351	0.000000	0.000000	32.719767	0.000000	0.000000	0.000000	0.000000	-6.017571	6.482429	
 5352	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	0.000000	0.402875	
 5353	0.000000	0.000000	35.161794	0.000000	0.000000	0.000000	0.000000	-3.378582	0.000000	
 5354	0.000000	0.000000	38.798923	0.000000	0.000000	0.000000	0.000000	-3.926862	0.000000	
 5355	0.000000	0.000000	42.403979	0.000000	0.000000	0.000000	0.000000	-3.924759	0.000000	
 5356	0.000000	0.000000	45.957500	0.000000	0.000000	0.000000	0.000000	-3.902929	0.000000	
 5357	0.000000	0.000000	49.387389	0.000000	0.000000	0.000000	0.000000	-3.808579	0.000000	
 5358	0.000000	0.000000	48.315551	0.000000	0.000000	0.000000	0.000000	0.000000	0.664886	
 5359	0.000000	0.000000	47.202377	0.000000	0.000000	0.000000	0.000000	-5.892473	6.607527	
 5360	0.000000	0.000000	46.108759	0.000000	0.000000	0.000000	0.000000	0.000000	0.704671	
 5361	0.000000	0.000000	45.062569	0.000000	0.000000	0.000000	0.000000	0.000000	0.666254	
 5362	0.000000	0.000000	44.071623	0.000000	0.000000	0.000000	0.000000	0.000000	0.619630	
 5363	0.000000	0.000000	43.131025	0.000000	0.000000	0.000000	0.000000	0.000000	0.577448	
 5364	0.000000	0.000000	42.230988	0.000000	0.000000	0.000000	0.000000	-5.977681	6.522319	
 5365	0.000000	0.000000	41.358913	0.000000	0.000000	0.000000	0.000000	0.000000	0.524091	
 5366	0.000000	0.000000	40.513083	0.000000	0.000000	0.000000	0.000000	-5.997484	6.502516	
 5367	0.000000	0.000000	39.672949	0.000000	0.000000	0.000000	0.000000	0.000000	0.506306	
 5368	0.000000	0.000000	38.815817	0.000000	0.000000	0.000000	0.000000	0.000000	0.530227	
 5369	0.000000	0.000000	37.917442	0.000000	0.000000	0.000000	0.000000	0.000000	0.578533	
 5370	0.000000	0.000000	36.978803	0.000000	0.000000	0.000000	0.000000	0.000000	0.626199	
 5371	0.000000	0.000000	36.037946	0.000000	0.000000	0.000000	0.000000	0.000000	0.636152	
 5372	0.000000	0.000000	35.130717	0.000000	0.000000	0.000000	0.000000	-5.944862	6.555138	
 5373	0.000000	0.000000	34.265604	0.000000	0.000000	0.000000	0.000000	0.000000	0.575636	
 5374	0.000000	0.000000	33.460338	0.000000	0.000000	0.000000	0.000000	0.000000	0.522917	
 5375	0.000000	0.000000	32.719767	0.000000	0.000000	0.000000	0.000000	-6.017571	6.482429	
 5376	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	0.000000	0.402875	
 5377	0.000000	0.000000	34.606196	0.000000	0.000000	0.000000	0.000000	-7.661492	4.838508	
 5378	0.000000	0.000000	38.251068	0.000000	0.000000	0.000000	0.000000	-3.930027	0.000000	
 5379	0.000000	0.000000	41.862930	0.000000	0.000000	0.000000	0.000000	-3.927051	0.000000	
 5380	0.000000	0.000000	45.424990	0.000000	0.000000	0.000000	0.000000	-3.907011	0.000000	
 5381	0.000000	0.000000	48.871113	0.000000	0.000000	0.000000	0.000000	-3.820425	0.000000	
 5382	0.000000	0.000000	47.830725	0.000000	0.000000	0.000000	0.000000	0.000000	0.637691	
 5383	0.000000	0.000000	46.754582	0.000000	0.000000	0.000000	0.000000	-5.908991	6.591009	
 5384	0.000000	0.000000	45.699115	0.000000	0.000000	0.000000	0.000000	0.000000	0.670209	
 5385	0.000000	0.000000	44.688023	0.000000	0.000000	0.000000	0.000000	0.000000	0.634532	
 5386	0.000000	0.000000	43.727746	0.000000	0.000000	0.000000	0.000000	0.000000	0.592048	
 5387	0.000000	0.000000	42.813823	0.000000	0.000000	0.000000	0.000000	0.000000	0.553606	
 5388	0.000000	0.000000	41.937886	0.000000	0.000000	0.000000	0.000000	-5.988424	6.511576	
 5389	0.000000	0.000000	41.087485	0.000000	0.000000	0.000000	0.000000	0.000000	0.504832	
 5390	0.000000	0.000000	40.262494	0.000000	0.000000	0.000000	0.000000	0.000000	0.486430	
 5391	0.000000	0.000000	39.442315	0.000000	0.000000	0.000000	0.000000	0.000000	0.488417	
 5392	0.000000	0.000000	38.608809	0.000000	0.000000	0.000000	0.000000	0.000000	0.508501	
 5393	0.000000	0.000000	37.738208	0.000000	0.000000	0.000000	0.000000	0.000000	0.552465	
 5394	0.000000	0.000000	36.832924	0.000000	0.000000	0.000000	0.000000	0.000000	0.594321	
 5395	0.000000	0.000000	35.927553	0.000000	0.000000	0.000000	0.000000	0.000000	0.601867	
 5396	0.000000	0.000000	35.055035	0.000000	0.000000	0.000000	0.000000	0.000000	0.576475	
 5397	0.000000	0.000000	34.218593	0.000000	0.000000	0.000000	0.000000	0.000000	0.547588	
 5398	0.000000	0.000000	33.436364	0.000000	0.000000	0.000000	0.000000	0.000000	0.500269	
 5399	0.000000	0.000000	32.711925	0.000000	0.000000	0.000000	0.000000	0.000000	0.448923	
 5400	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	-6.052451	6.447549	
 5401	0.000000	0.000000	35.702468	0.000000	0.000000	0.000000	0.000000	-3.919256	0.000000	
 5402	0.000000	0.000000	39.334999	0.000000	0.000000	0.000000	0.000000	-3.926719	0.000000	
 5403	0.000000	0.000000	42.935505	0.000000	0.000000	0.000000	0.000000	-3.924627	0.000000	
 5404	0.000000	0.000000	46.484370	0.000000	0.000000	0.000000	0.000000	-3.902653	0.000000	
 5405	0.000000	0.000000	49.396370	0.000000	0.000000	0.000000	0.000000	-7.897516	4.602484	
 5406	0.000000	0.000000	48.322152	0.000000	0.000000	0.000000	0.000000	0.000000	0.667192	
 5407	0.000000	0.000000	47.206227	0.000000	0.000000	0.000000	0.000000	-5.891125	6.608875	
 5408	0.000000	0.000000	46.109937	0.000000	0.000000	0.000000	0.000000	0.000000	0.707311	
 5409	0.000000	0.000000	45.061361	0.000000	0.000000	0.000000	0.000000	0.000000	0.668630	
 5410	0.000000	0.000000	44.068378	0.000000	0.000000	0.000000	0.000000	0.000000	0.621677	
 5411	0.000000	0.000000	43.126075	0.000000	0.000000	0.000000	0.000000	0.000000	0.579180	
 5412	0.000000	0.000000	42.224970	0.000000	0.000000	0.000000	0.000000	-5.977127	6.522873	
 5413	0.000000	0.000000	41.352271	0.000000	0.000000	0.000000	0.000000	0.000000	0.524766	
 5414	0.000000	0.000000	40.506611	0.000000	0.000000	0.000000	0.000000	-5.997542	6.502458	
 5415	0.000000	0.000000	39.666330	0.000000	0.000000	0.000000	0.000000	-5.996747	6.503253	
 5416	0.000000	0.000000	38.809197	0.000000	0.000000	0.000000	0.000000	-5.984859	6.515141	
 5417	0.000000	0.000000	37.911129	0.000000	0.000000	0.000000	0.000000	-5.960860	6.539140	
 5418	0.000000	0.000000	36.972944	0.000000	0.000000	0.000000	0.000000	0.000000	0.625797	
 5419	0.000000	0.000000	36.032680	0.000000	0.000000	0.000000	0.000000	-5.932197	6.567803	
 5420	0.000000	0.000000	35.126229	0.000000	0.000000	0.000000	0.000000	0.000000	0.609542	
 5421	0.000000	0.000000	34.262049	0.000000	0.000000	0.000000	0.000000	0.000000	0.574741	
 5422	0.000000	0.000000	33.457674	0.000000	0.000000	0.000000	0.000000	0.000000	0.522055	
 5423	0.000000	0.000000	32.718479	0.000000	0.000000	0.000000	0.000000	-6.018248	6.481752	
 5424	0.000000	0.000000	32.047282	0.000000	0.000000	0.000000	0.000000	-6.049201	6.450799	
 5425	0.000000	0.000000	35.702468	0.000000	0.000000	0.000000	0.000000	-3.919256	0.000000	
 5426	0.000000	0.000000	39.334999	0.000000	0.000000	0.000000	0.000000	-3.926719	0.000000	
 5427	0.000000	0.000000	42.935505	0.000000	0.000000	0.000000	0.000000	-3.924627	0.000000	
 5428	0.000000	0.000000	46.484370	0.000000	0.000000	0.000000	0.000000	-3.902653	0.000000	
 5429	0.000000	0.000000	49.396370	0.000000	0.000000	0.000000	0.000000	-7.897516	4.602484	
 5430	0.000000	0.000000	48.322152	0.000000	0.000000	0.000000	0.000000	0.000000	0.667192	
 5431	0.000000	0.000000	47.206227	0.000000	0.000000	0.000000	0.000000	-5.891125	6.608875	
 5432	0.000000	0.000000	46.109937	0.000000	0.000000	0.000000	0.000000	0.000000	0.707311	
 5433	0.000000	0.000000	45.061361	0.000000	0.000000	0.000000	0.000000	0.000000	0.668630	
 5434	0.000000	0.000000	44.068378	0.000000	0.000000	0.000000	0.000000	0.000000	0.621677	
 5435	0.000000	0.000000	43.126075	0.000000	0.000000	0.000000	0.000000	0.000000	0.579180	
 5436	0.000000	0.000000	42.224970	0.000000	0.000000	0.000000	0.000000	-5.977127	6.522873	
 5437	0.000000	0.000000	41.352271	0.000000	0.000000	0.000000	0.000000	0.000000	0.524766	
 5438	0.000000	0.000000	40.506611	0.000000	0.000000	0.000000	0.000000	-5.997542	6.502458	
 5439	0.000000	0.000000	39.666330	0.000000	0.000000	0.000000	0.000000	-5.996747	6.503253	
 5440	0.000000	0.000000	38.809197	0.000000	0.000000	0.000000	0.000000	-5.984859	6.515141	
 5441	0.000000	0.000000	37.911129	0.000000	0.000000	0.000000	0.000000	-5.960860	6.539140	
 5442	0.000000	0.000000	36.972944	0.000000	0.000000	0.000000	0.000000	0.000000	0.625797	
 5443	0.000000	0.000000	36.032680	0.000000	0.000000	0.000000	0.000000	-5.932197	6.567803	
 5444	0.000000	0.000000	35.126229	0.000000	0.000000	0.000000	0.000000	0.000000	0.609542	
 5445	0.000000	0.000000	34.262049	0.000000	0.000000	0.000000	0.000000	0.000000	0.574741	
 5446	0.000000	0.000000	33.457674	0.000000	0.000000	0.000000	0.000000	0.000000	0.522055	
